N=20,,N=10,
Hdc(A/m),delta_Pcv(kW/m3),Hdc(A/m),delta_Pcv(kW/m3)
0,3.8993,0,4.6841
100.56,3.6748,99.628,4.8526
199.26,3.6545,200.19,4.8983
299.81,3.7331,299.81,4.7938
400.37,3.6383,400.37,4.8233
500.93,3.861,500,4.8034
599.63,3.8132,599.63,4.8155
700.19,3.7547,700.19,4.8183
800.74,3.7601,799.81,4.8296
893.85,3.6447,900.37,4.8705
1000,3.7913,1000,4.8572
